id,exam_score
785574,64.88178056970034
785575,43.951796954467746
785576,85.0125336121244
785577,73.42988416350414
785578,44.296184488536284
785579,64.7870132474463
785580,75.1008067076667
785581,51.12579879635709
785582,40.180407585533366
785583,59.36456464520069
785584,77.72301782135983
785585,96.71706012182591
785586,50.64607589319391
785587,69.40982815013173
785588,49.67115423694881
785589,93.14618684295019
785590,67.85192858924883
785591,51.22179937529341
785592,89.59018057094784
785593,36.764572322696964
785594,42.31357536867306
785595,82.72295067848626
785596,48.5564305723924
785597,52.720925122013405
785598,45.330940120761596
785599,38.764657751238815
785600,58.01635559281345
785601,78.02555311066807
785602,62.314992578398005
785603,68.9157949687274
785604,62.07290938366879
785605,78.57240625178157
785606,54.122504386881296
785607,88.89597673334593
785608,77.8891853884927
785609,38.072178423726115
785610,81.086825961268
785611,85.87074018039014
785612,36.44733329177173
785613,52.19341485509267
785614,36.92295040754804
785615,46.0926505282697
785616,62.524808343039716
785617,35.14943132936263
785618,50.43841848342007
785619,72.65509166369728
785620,70.92596223208095
785621,81.98157637666984
785622,81.59901095918748
785623,45.337452564280014
785624,81.519689266986
785625,57.48751603110762
785626,85.1246644009753
785627,35.37058699318956
785628,40.42217827199525
785629,69.98753475196034
785630,81.24218457032572
785631,43.0983873334614
785632,37.58939292784473
785633,90.47006868530679
785634,37.64843838253528
785635,54.05616093727503
785636,88.46513417758405
785637,61.40176709688405
785638,47.43387804833241
785639,40.179528092039895
785640,75.26050864893661
785641,58.79257265595224
785642,75.4094258679237
785643,92.97226998068714
785644,57.1788699980941
785645,80.96411573238154
785646,69.09321095354503
785647,64.19923953041109
785648,39.098002506341984
785649,35.15527923658799
785650,37.30169004080521
785651,73.63763536264106
785652,79.75803391039703
785653,79.35039479653206
785654,39.515479982470055
785655,83.03631436427844
785656,46.463853991658695
785657,65.81763810117076
785658,61.48816027896679
785659,47.2021528608205
785660,44.518866577244665
785661,81.70898030110857
785662,79.26808609121645
785663,43.6948950577543
785664,45.179752201247695
785665,43.836295828279276
785666,87.55978070237909
785667,35.40667430292679
785668,64.50386667710956
785669,79.59479376883232
785670,59.14054437789437
785671,83.46976839947877
785672,40.951086694647884
785673,42.018330981829536
785674,81.00455354802344
785675,59.23742243395718
785676,75.23748688023939
785677,81.59368211862338
785678,25.290379151874404
785679,42.09759698712004
785680,46.744354077255394
785681,53.18422365300207
785682,44.102603849589784
785683,80.30836352581412
785684,67.22772554138511
785685,47.9287122114506
785686,31.082033406699903
785687,81.99215363761937
785688,84.69083141594541
785689,62.74634638386088
785690,81.30721690910829
785691,68.14098477636313
785692,61.25514428029358
785693,64.48470604155311
785694,89.3042551034818
785695,34.313091575988494
785696,42.85721639700212
785697,51.107546273026024
785698,53.3203029253968
785699,58.18748256364008
785700,75.84621213405411
785701,59.41165601595654
785702,53.13567945229101
785703,33.10639972479487
785704,59.25422038230158
785705,66.53872308251763
785706,46.642386607314805
785707,52.59201217822944
785708,54.82853805612725
785709,46.7490122664951
785710,65.66867369000347
785711,83.10667448034947
785712,81.76529980367545
785713,88.6978093356289
785714,69.20270941846026
785715,61.21625106019832
785716,83.22768484233474
785717,83.98379177353702
785718,37.562077543940205
785719,74.03196165874277
785720,72.70024355311288
785721,34.8892537368266
785722,69.89015172967396
785723,72.3012150496309
785724,62.16063356215398
785725,71.22417371334413
785726,27.13918401835953
785727,74.76047112931919
785728,29.222583843953444
785729,68.88804698619867
785730,45.58732588240625
785731,53.77003696890703
785732,31.873647053910258
785733,59.74466661712868
785734,61.12721399501408
785735,88.81698394316668
785736,79.0998509289378
785737,47.22584077021946
785738,65.82687306373253
785739,65.85062766769614
785740,72.9376411539145
785741,42.32121711794848
785742,55.78564269448878
785743,57.68898248422576
785744,76.55570684171244
785745,47.17440586240242
785746,86.06227869023849
785747,71.44236268136277
785748,62.93951958639524
785749,73.67817476683187
785750,56.67565585471807
785751,83.5835537258231
785752,68.22312154246832
785753,58.44035832388217
785754,33.635383061563545
785755,56.751761081992626
785756,45.44294893811454
785757,81.43894311985468
785758,83.9240447790818
785759,64.74321157820873
785760,47.01749688899368
785761,31.993351285724838
785762,77.95588485215127
785763,31.900773668313107
785764,75.35350590634225
785765,68.71066036108722
785766,63.8696622356144
785767,38.38403664681698
785768,44.080758133557836
785769,61.62804021612476
785770,57.7248821028383
785771,86.47213952429783
785772,60.97396415895957
785773,55.747736402270476
785774,61.5030436029136
785775,37.0097809389941
785776,88.62483692681113
785777,90.91787045657452
785778,39.598407842866976
785779,65.23046982077913
785780,60.748672838071606
785781,53.55934544812788
785782,51.28606795224616
785783,62.10467476470808
785784,46.40948569057012
785785,63.30338937874646
785786,88.02023306216788
785787,61.78952043384351
785788,38.431051796215996
785789,35.43324579834296
785790,36.642372169156715
785791,86.02855878081971
785792,53.267237159388515
785793,92.41824142238708
785794,72.37488942731952
785795,55.98609012176419
785796,36.71501637785164
785797,57.70314215665962
785798,79.2554482068291
785799,60.038613024696666
785800,77.44376356155179
785801,91.36104006773334
785802,48.698348834075816
785803,29.645230824173424
785804,53.24514099301069
785805,70.43232296845109
785806,79.83885944601118
785807,87.11508478480809
785808,55.06093867863271
785809,93.25241360002221
785810,53.83025662491118
785811,52.43214553497879
785812,48.77747067325441
785813,78.10075283055359
785814,76.76085979889112
785815,60.6332282277102
785816,80.61254109216215
785817,62.59201483938853
785818,63.333051914849875
785819,80.61925098773291
785820,74.62647556357959
785821,56.531817625628356
785822,72.30994016867025
785823,51.119669162759905
785824,75.2317731900268
785825,43.65018815222544
785826,55.23242694417082
785827,51.681547469389905
785828,41.01890114128957
785829,58.838856047057625
785830,59.85887946029081
785831,41.93260391487803
785832,72.21484584686708
785833,87.44465145590902
785834,60.05319337311373
785835,40.74807316147184
785836,79.28127247751331
785837,52.85228025287539
785838,62.332505213480495
785839,68.79047414485508
785840,63.861052865298724
785841,59.114942875176226
785842,57.33465709021171
785843,67.7474141084406
785844,38.69635061824481
785845,96.2099111162092
785846,79.50652751703848
785847,70.30082420629557
785848,41.92610042391556
785849,81.28895029994099
785850,42.77083595208267
785851,53.76754569639395
785852,83.66493544170714
785853,62.600508032192835
785854,90.84818565451457
785855,58.66908896484313
785856,54.84384503674029
785857,71.13153266329856
785858,47.87084343722606
785859,63.11177050649695
785860,72.15118291611458
785861,52.86306623595015
785862,34.48857110313297
785863,21.754842519611977
785864,60.21927199098355
785865,58.513676658719966
785866,47.75201267612115
785867,80.34841556542597
785868,56.530027597575675
785869,92.33679940238777
785870,52.37349107218105
785871,79.45702378073588
785872,45.51281408534862
785873,64.31158948980918
785874,67.5553762632613
785875,72.90435385210334
785876,32.983027669121014
785877,66.88902455677139
785878,92.03529595423728
785879,52.82110113431758
785880,80.4604283518752
785881,76.22857287266613
785882,46.72884130719454
785883,74.11231545513795
785884,60.170026441229574
785885,42.94234566220885
785886,64.56318143598781
785887,50.26009233444998
785888,51.12265411957585
785889,59.97509118455705
785890,73.14828428576047
785891,83.74506214803452
785892,56.1847169524821
785893,63.78025762783232
785894,43.818064356662234
785895,37.20088198693915
785896,66.64989162199518
785897,76.26404990208565
785898,56.5835718348639
785899,69.46524036434714
785900,23.299733234723064
785901,83.97630511043657
785902,66.20640783687453
785903,43.19079340242391
785904,48.414391014108794
785905,79.41726403707007
785906,62.407826667779034
785907,33.60610409614675
785908,74.0408195347881
785909,81.58455522621085
785910,66.32641206158378
785911,59.93452001650718
785912,65.32167162544667
785913,52.05838169752637
785914,86.18087809379657
785915,49.570210096726626
785916,61.6820608087912
785917,54.6642672576506
785918,56.26899837447841
785919,74.1567244802333
785920,66.66964554476688
785921,62.51678426525588
785922,76.24387689495789
785923,59.7035267785002
785924,56.44638781368374
785925,62.07001560131976
785926,58.906206322484444
785927,43.10771100075644
785928,58.188336313751634
785929,51.99651701773072
785930,57.013952172453266
785931,68.79458007082565
785932,52.561293090123606
785933,62.72572123211574
785934,34.53395631730185
785935,47.07386673827418
785936,44.527571491327755
785937,62.01183169096159
785938,70.57235263550304
785939,70.83981282103069
785940,56.11655435194476
785941,74.83399101369272
785942,77.27354096239141
785943,81.27274912650473
785944,79.75312825687517
785945,86.52260390849239
785946,38.811374240670844
785947,81.37570666291913
785948,32.82531280472796
785949,45.21716390879044
785950,72.42272918049275
785951,73.21579347626964
785952,47.501077782163925
785953,73.51550146946344
785954,92.49960731925589
785955,40.509794776761694
785956,60.20654185494261
785957,69.35454503901991
785958,37.77333927904803
785959,41.300372128787515
785960,67.6411759966011
785961,39.167079975536936
785962,42.326917574283385
785963,56.66017813861647
785964,62.245039519629046
785965,62.758440813455124
785966,71.94956272345158
785967,69.21726599246746
785968,88.909928319553
785969,70.89775703513801
785970,67.068607974603
785971,78.02405573146766
785972,48.273698494090006
785973,81.88549554899078
785974,36.02869253117479
785975,56.39237117706586
785976,60.33705288290965
785977,64.3626735497123
785978,58.65466096020289
785979,78.21635837006195
785980,50.05604954322271
785981,73.33140090409728
785982,77.08931697224622
785983,46.83409262600003
785984,78.59700771618212
785985,47.63058514065844
785986,47.87241035156774
785987,46.694974552504775
785988,61.37796508561361
785989,59.34312709733921
785990,78.34403976896449
785991,48.98071555109549
785992,39.25929110198836
785993,61.54193523153658
785994,78.78400852566122
785995,73.10075341537706
785996,38.92182408229933
785997,87.88660385549038
785998,56.85120563682629
785999,76.36531734536028
786000,44.38653135342298
786001,63.128335240378796
786002,56.50829200817221
786003,77.22968922072916
786004,83.2206855659067
786005,31.575474970897798
786006,44.25317043582216
786007,87.59360403530737
786008,80.57761351233859
786009,48.60543287937152
786010,48.13511689855757
786011,88.52730410344658
786012,43.66043403865024
786013,46.2381600812016
786014,68.36091135997505
786015,48.43001252164826
786016,82.1939455751077
786017,44.09235979021567
786018,85.8309049335661
786019,60.766146172880134
786020,82.66368040658764
786021,55.86368148278842
786022,69.2589680432725
786023,76.48409305763607
786024,42.75671720086034
786025,68.27201675310312
786026,77.24151001727418
786027,42.03939198627377
786028,63.0038155031641
786029,53.43906948722414
786030,78.55734904605171
786031,74.30803346733526
786032,23.93438088796762
786033,63.978173063467445
786034,78.75351735243659
786035,52.4383112829104
786036,55.787762815324534
786037,79.511254750385
786038,75.80512089343222
786039,58.40734345143481
786040,38.54030834656744
786041,76.02297198958021
786042,75.99147771100616
786043,31.346213339890316
786044,50.204956422066374
786045,35.745253974518356
786046,42.53387301284573
786047,54.80894736617325
786048,52.28117594209906
786049,76.18179695458376
786050,85.89561211967327
786051,79.78482488712693
786052,55.57619142048722
786053,44.19700795997325
786054,57.58541141758136
786055,78.08861735535405
786056,35.801402168556116
786057,37.25793243294498
786058,68.05649624599188
786059,72.53214500083403
786060,72.2274748786902
786061,97.88976065406949
786062,75.38296363707425
786063,50.30288557502722
786064,47.82752269156065
786065,49.5172765556329
786066,54.32133319473689
786067,34.796619368786594
786068,45.82267242415772
786069,70.51371402677839
786070,64.41953395539018
786071,96.20384303418382
786072,59.02422144207442
786073,69.71502905281275
786074,84.87808328002905
786075,56.08941714862527
786076,70.43655821864095
786077,52.73704011824439
786078,78.49996378844628
786079,53.09495219939542
786080,66.60198627951279
786081,36.54361603466191
786082,96.18017463541631
786083,31.972195715171356
786084,71.2568898352188
786085,53.0275215705378
786086,75.32146045556911
786087,83.98766779706094
786088,60.75775474675611
786089,72.28241214655671
786090,94.05374660754053
786091,68.67765008313155
786092,51.54808329940268
786093,66.13406129162294
786094,36.14612065105383
786095,71.71427616543613
786096,61.19236425291955
786097,64.48708063794784
786098,85.40250614625212
786099,49.47749114964083
786100,85.18747237796845
786101,36.49118328289467
786102,40.19777062082557
786103,34.588348063919454
786104,56.8754320309319
786105,89.84845435334668
786106,81.397149969032
786107,53.246978130324806
786108,79.59078698009846
786109,44.50913815817042
786110,57.74869498623129
786111,64.380712114004
786112,56.71052613359583
786113,76.51160320396835
786114,75.93878720394062
786115,82.328105293298
786116,70.93134146851109
786117,48.604548630835794
786118,50.19538703223282
786119,53.34346217719968
786120,46.70579869336848
786121,54.714600762989676
786122,57.21532784434979
786123,85.70566670559714
786124,53.835426073007454
786125,57.95786787680011
786126,50.1031206065234
786127,63.36135808613808
786128,40.63593300485432
786129,67.51476726276329
786130,56.242232884155165
786131,76.70273509718493
786132,49.769977968670474
786133,71.99393523356085
786134,45.03225280497584
786135,53.42562529799121
786136,61.95451952804079
786137,50.86370756383501
786138,66.56894374997722
786139,41.944850613330004
786140,36.99333493200655
786141,46.47672014367802
786142,40.698632726176115
786143,65.76348388583175
786144,46.012637242530324
786145,86.46288490178539
786146,87.66400365880892
786147,50.66123576484523
786148,38.241585053219595
786149,64.63744479340816
786150,80.8447603050669
786151,33.384714636023666
786152,67.75789912365428
786153,75.1369952917545
786154,81.63924342836927
786155,43.69585360618489
786156,72.64859354605551
786157,47.83475309569285
786158,67.48033734688919
786159,76.72322064219117
786160,55.302501924924236
786161,72.65850968575738
786162,53.127840696377504
786163,71.39580895655612
786164,72.04095223081175
786165,65.03664498123369
786166,72.93986198714894
786167,82.28158831698512
786168,79.42644045097325
786169,57.01454158536906
786170,43.455227143979045
786171,63.182966088946706
786172,75.11366170814651
786173,70.89141662776194
786174,88.4029751852843
786175,42.74765318973357
786176,37.780548202464104
786177,44.73517918284958
786178,47.21601608224514
786179,51.59816567841909
786180,86.49692140868389
786181,66.64877809075769
786182,77.26222788487856
786183,70.84236810391477
786184,44.275791715382795
786185,71.32248748389974
786186,65.05270330246215
786187,42.26877373700185
786188,63.65761709120793
786189,67.13149283794675
786190,48.24024298479614
786191,27.12573863525541
786192,48.59735744447036
786193,54.63424027010981
786194,70.79005023777675
786195,82.97302113382489
786196,96.0954161625607
786197,83.61870139945349
786198,48.07029578675017
786199,92.70871083075589
786200,33.76197407792999
786201,50.10612136245328
786202,81.30833590259189
786203,36.59842960704425
786204,81.47109051432548
786205,54.52417493161608
786206,66.04336738444978
786207,60.06215309013004
786208,68.68632212998962
786209,48.289455848947796
786210,56.186698158488575
786211,75.69341335652867
786212,55.19853804016613
786213,59.82862799239275
786214,59.619573738852374
786215,49.59910998644396
786216,82.68394888118125
786217,71.4902368231111
786218,64.36988249474643
786219,75.5025296347363
786220,85.96461768269742
786221,65.09567708251576
786222,72.26851725538089
786223,96.6115863260379
786224,58.305156825545325
786225,89.45189926934887
786226,43.273127928902454
786227,65.09156012545668
786228,62.95037976209899
786229,56.42915609995898
786230,53.1066218751759
786231,32.610567468627416
786232,42.363610625441396
786233,55.86011993904351
786234,56.39986490270578
786235,67.82497226534241
786236,71.31261288965355
786237,62.80123376936311
786238,61.09820616997097
786239,72.32528640309651
786240,49.33388150192838
786241,53.10305743775787
786242,45.27184381593508
786243,73.68037842885965
786244,78.42835035476345
786245,82.68455331317641
786246,83.1906912166692
786247,44.53112591970739
786248,38.53214613057479
786249,70.15679032118511
786250,89.2582142116492
786251,74.4841967452856
786252,87.73860836981167
786253,78.82356522852346
786254,91.38748817860764
786255,67.52194061512205
786256,41.585304923896615
786257,80.86543516271198
786258,57.961143183433
786259,36.08461438638489
786260,64.48020663420208
786261,54.625166364817524
786262,52.96538386803098
786263,84.00391251323501
786264,46.49780938401538
786265,69.15107595072516
786266,45.759327004625625
786267,45.76933795849572
786268,61.38791000418685
786269,35.334964752053494
786270,38.12686013344553
786271,71.2269923839422
786272,77.34629401061117
786273,80.73043073292112
786274,55.212415345894016
786275,83.37646135108557
786276,53.82437629634709
786277,55.84583034285475
786278,48.8667393106874
786279,52.538302980837145
786280,72.77047818657333
786281,57.32641348412763
786282,91.33625608493641
786283,61.30056056924113
786284,77.03353755061153
786285,71.10507855770591
786286,95.83672017573164
786287,60.87783039958977
786288,71.2312460627748
786289,66.78953436250814
786290,47.47387283630002
786291,59.07089292616184
786292,80.22426865494774
786293,44.93596818230556
786294,54.77762436241071
786295,76.02316534799391
786296,74.43308730168962
786297,54.93177578619811
786298,79.19927654683806
786299,80.05068728238463
786300,34.927125963015094
786301,61.88613694545651
786302,59.205788719838466
786303,58.89653995379107
786304,86.31732016637831
786305,38.29802469203554
786306,59.90255739285598
786307,57.05951728949435
786308,81.06692769842174
786309,82.20731689574905
786310,74.29953257865523
786311,70.50970397252271
786312,45.70921248076091
786313,61.7778627248153
786314,73.28184643403587
786315,60.51376713518847
786316,60.52465882317163
786317,73.48661309846509
786318,47.44362446478104
786319,56.99281729541543
786320,83.22964294237782
786321,57.807442841844306
786322,94.16212101961355
786323,84.6496013096848
786324,67.39776805453108
786325,64.26920017620678
786326,69.95018565809097
786327,50.37063242296688
786328,49.76853887920332
786329,68.0125751474295
786330,74.2984731772537
786331,76.10471578709969
786332,77.20384146422683
786333,90.08418881988541
786334,56.791829722431586
786335,83.25350160786765
786336,37.15028788179855
786337,57.21474509422553
786338,38.198782183573485
786339,77.63549199124986
786340,79.40664095234375
786341,42.545032600932856
786342,45.709578568415644
786343,72.49588289420376
786344,59.69208001484574
786345,75.86067597538657
786346,30.85272114311456
786347,84.02669484163661
786348,45.671397324330755
786349,54.62040025071771
786350,74.5969599127359
786351,81.42290903980802
786352,51.9326295243836
786353,67.44529050735568
786354,78.42161565334436
786355,43.22542529671865
786356,54.77114652365743
786357,52.984584537892
786358,74.38777509700236
786359,28.854201126516685
786360,42.4009152270729
786361,73.27441936753063
786362,66.97563627992422
786363,90.7014930927306
786364,68.39955816571232
786365,52.36158224142339
786366,53.64049400089918
786367,91.74987442385401
786368,59.050044902209834
786369,75.38733020953715
786370,63.552595668036524
786371,80.31187056028705
786372,56.30738464182126
786373,94.55815105146579
786374,53.904541425196605
786375,62.21235152815408
786376,60.08175807555302
786377,75.53643703918189
786378,44.70217289520285
786379,63.190968424549176
786380,43.8832571693284
786381,70.22483710689151
786382,78.56289971238121
786383,79.94950429428093
786384,67.24172258279874
786385,74.4803158677865
786386,32.70206137628886
786387,53.5666241804299
786388,95.62771217124853
786389,67.3012060134068
786390,69.56985763952915
786391,67.90047832709135
786392,59.01641671810691
786393,47.58125208034606
786394,39.78996360025529
786395,34.6626752426504
786396,71.23332950866966
786397,33.63310672480702
786398,31.495426491579547
786399,94.03750653191636
786400,80.8838875012823
786401,86.3682476027496
786402,59.39469944823193
786403,72.7732001730192
786404,55.250549664515944
786405,81.54326001595669
786406,45.936965357769274
786407,55.92934319519657
786408,52.75051610443528
786409,61.808156527443344
786410,68.32789538749799
786411,23.73042531668799
786412,37.61532322425484
786413,88.46245375232179
786414,42.02685036581249
786415,40.07868758874052
786416,64.52709264664581
786417,53.101813844350424
786418,45.124354775093906
786419,47.257031945025055
786420,46.036878994203335
786421,68.37367974540058
786422,74.91018503651595
786423,76.91309963997777
786424,94.06372469174542
786425,66.173955829414
786426,80.26125782136353
786427,87.16789395077684
786428,62.052270180082665
786429,71.9250560791684
786430,82.41606341264507
786431,74.42461131579904
786432,82.60290721265835
786433,35.685151684053146
786434,79.32230261666686
786435,73.33835860002189
786436,47.35720828706273
786437,65.97835249762366
786438,90.83689022844045
786439,66.48198314734215
786440,39.735994006771705
786441,82.32378604786811
786442,91.5086212717082
786443,78.97343226169669
786444,44.34724161201014
786445,71.5470923602853
786446,82.24745763316389
786447,52.072256404917134
786448,72.57079156789375
786449,31.439263232572742
786450,33.59124871995931
786451,92.64421571957973
786452,42.1997700707858
786453,97.97023312701447
786454,34.654940471808814
786455,80.03586602225404
786456,29.686520260032808
786457,68.16472986419501
786458,69.38317227346229
786459,78.4684730811057
786460,57.273742241349446
786461,58.52529937158675
786462,78.78809336077575
786463,46.84231652600495
786464,40.32792195401724
786465,46.11875287938666
786466,88.6495892893004
786467,39.705593312382234
786468,87.94132043254824
786469,42.47937364881131
786470,71.27655063639071
786471,48.505278638761354
786472,46.10319923597824
786473,86.08509644249581
786474,63.56820396969918
786475,56.502591375803384
786476,40.602388761904876
786477,36.65097385988291
786478,67.16039598922663
786479,47.64414903596991
786480,80.05728973768899
786481,81.07069270789556
786482,46.49049785827336
786483,86.52595317620602
786484,77.33229686359972
786485,17.830000012489656
786486,62.545190606318165
786487,65.91705216089106
786488,62.299999447548394
786489,81.96720684655664
786490,50.217493731483344
786491,42.994613130917166
786492,35.144170334901105
786493,60.09785082310208
786494,85.03183405891784
786495,53.94868168729273
786496,73.08885727474156
786497,73.4320057956204
786498,57.17464209398564
786499,79.32256269742751
786500,49.342610764264215
786501,48.78696820512695
786502,67.61931966820781
786503,72.23662096493621
786504,78.30117081610729
786505,70.68377431095321
786506,64.71175869022325
786507,44.32124284781108
786508,62.868164585338825
786509,70.89219580262774
786510,33.95031377152867
786511,39.647963359197746
786512,76.36779383727969
786513,38.996414061200994
786514,36.9385556764311
786515,33.405273356266264
786516,83.01332611561293
786517,38.56970285127198
786518,60.397410992769714
786519,77.04586868846359
786520,49.19121784139808
786521,57.97305230145031
786522,60.7346992318671
786523,82.56337923547824
786524,44.121587361279644
786525,43.92311663974297
786526,55.05262372436267
786527,63.889166736387196
786528,62.80958271595232
786529,34.94780357720261
786530,54.85191843765053
786531,51.775575386982595
786532,62.61922024429698
786533,30.317859412168715
786534,69.37788700210714
786535,80.59268929016828
786536,67.40142359915862
786537,81.93389360278155
786538,55.850359138559256
786539,72.64495901773127
786540,68.83323826947384
786541,34.78251915301803
786542,61.49664558377528
786543,60.40679898300816
786544,72.47913526583858
786545,75.54179129799101
786546,68.20444327644343
786547,96.45886095343909
786548,76.31190198419179
786549,49.48774390819503
786550,66.04175793320287
786551,85.56959237012092
786552,74.91089371168023
786553,67.98720894883704
786554,62.98269907163576
786555,48.05190076735775
786556,76.26462189181919
786557,68.57684613554461
786558,43.03087943846106
786559,77.27224171598687
786560,47.98042303540346
786561,24.692818987653986
786562,85.25684028433002
786563,57.98639492866921
786564,61.97373533036371
786565,89.10802991753673
786566,72.94991326741733
786567,77.30028676443798
786568,72.84822412551777
786569,77.67184333841398
786570,75.33119638582542
786571,44.27129858314629
786572,82.56986689086787
786573,93.0124736795061
786574,51.51398903523324
786575,46.74408793915208
786576,69.1175339446165
786577,54.25051063744488
786578,84.48867910387261
786579,73.74183144806628
786580,63.745009588876606
786581,46.327352338216535
786582,84.47746239713344
786583,37.87197266635248
786584,51.99606000648029
786585,91.31854339263994
786586,50.45711017138858
786587,72.78083260723021
786588,64.63213370154105
786589,56.07653914049243
786590,75.95111679449496
786591,50.08248041969175
786592,61.304911342378404
786593,74.28127797363544
786594,38.71450800016261
786595,85.13861165966372
786596,32.47648094674878
786597,84.72774223774758
786598,65.7946946655947
786599,51.68154060125509
786600,63.67177160469429
786601,64.74738536847781
786602,81.73427902965213
786603,46.55040619201192
786604,67.5218737001578
786605,62.18845614644404
786606,72.64446250286753
786607,68.42399668542885
786608,84.61806467305996
786609,36.13212810640599
786610,37.242794624383656
786611,40.36695873086052
786612,57.34648200483134
786613,59.97639982620209
786614,69.51020557395466
786615,89.84279967584652
786616,74.62482242055655
786617,46.873008591142025
786618,90.77885102653576
786619,57.4685254441739
786620,68.71426394073093
786621,79.26614365684676
786622,60.25427418340846
786623,89.75171182312002
786624,71.0921786501024
786625,55.25482931334372
786626,62.222246335291516
786627,44.79655407628967
786628,56.99790067877805
786629,56.123641715955856
786630,33.67384515833959
786631,45.015516642627404
786632,75.62953660721394
786633,49.075063424026645
786634,80.10747068083197
786635,86.63536409925507
786636,33.2662829096474
786637,75.45533230747145
786638,66.22953788694835
786639,33.383740318361546
786640,71.0412962308431
786641,77.79853842472454
786642,77.64617846955225
786643,38.13798058142257
786644,56.476295898061494
786645,55.901103562614374
786646,89.20480623779234
786647,64.59604941420062
786648,55.355240643028964
786649,61.881937749789394
786650,79.26475030512938
786651,66.9356427504072
786652,75.32444036407273
786653,72.98884675208716
786654,97.4178667035967
786655,93.58637308962257
786656,53.9743277953188
786657,77.64193222509687
786658,59.04283655537617
786659,64.16872657508556
786660,65.66896349972909
786661,53.02831329624812
786662,74.49205260743874
786663,98.30586208910064
786664,69.56306628786139
786665,84.00847416783367
786666,74.29451776762133
786667,80.60975989919
786668,66.09307916969391
786669,77.5871421026305
786670,77.99268058301877
786671,77.86988090515484
786672,44.566327991334774
786673,84.70685146620919
786674,59.14002135960356
786675,78.1132948467316
786676,65.5774823182931
786677,33.621963114631455
786678,36.30293416721612
786679,88.09061849703932
786680,63.1981016377757
786681,83.32022485013294
786682,32.71520298627779
786683,90.46542897094214
786684,39.03863459185776
786685,76.04930668992303
786686,78.72385980998412
786687,62.232847727729485
786688,69.54669487924485
786689,90.30163380142496
786690,59.56014168392126
786691,66.99277144067376
786692,61.37179173002278
786693,48.7225203497631
786694,87.76862182699671
786695,75.52895313293948
786696,55.53738730717322
786697,73.14542497996902
786698,45.76206227238532
786699,45.140966410599646
786700,51.514934265786664
786701,71.20761309511167
786702,41.26736405190992
786703,27.569876644873233
786704,44.60317365108173
786705,82.65672578787702
786706,40.17667051745544
786707,47.10210420598076
786708,54.27803119555868
786709,76.45248235514772
786710,82.97927962218435
786711,57.11550707392874
786712,84.91108663204459
786713,44.66665899309268
786714,75.57284007187695
786715,69.41638793146834
786716,92.71967354812158
786717,31.26004852082143
786718,48.29435241681352
786719,89.83220222950655
786720,56.043770375670015
786721,79.44924935618111
786722,58.34997231495365
786723,76.60346899357272
786724,48.92093715362111
786725,72.5901024448695
786726,52.84202235500715
786727,63.159656130355096
786728,42.57952470231416
786729,25.649780578308054
786730,71.27756783224336
786731,54.97172889874858
786732,77.13580591313783
786733,68.68849817193309
786734,96.46313309650728
786735,73.7205887591957
786736,47.54979642572363
786737,54.43886559167249
786738,84.41896811633151
786739,87.03845458188907
786740,56.55557226318237
786741,90.11962023333663
786742,31.565705053883807
786743,48.17437979458357
786744,61.41786593006944
786745,68.95964859347228
786746,65.75788295387483
786747,44.00622572183629
786748,69.39930143809313
786749,80.25824005793355
786750,69.07273369420867
786751,49.092749078027396
786752,39.987688520225056
786753,101.21176744118398
786754,53.44077526827949
786755,63.152876176972725
786756,51.977688012168656
786757,59.945766441798845
786758,100.05631219895449
786759,78.71314038173446
786760,49.87515439416765
786761,84.00108036870849
786762,43.59323251436225
786763,65.48335403052572
786764,78.17092344886804
786765,53.99919967284234
786766,78.92308573448997
786767,67.8054581047848
786768,73.23394525092668
786769,51.006300102099
786770,75.08704075110387
786771,51.326457669457724
786772,44.322301050664734
786773,61.11943881853272
786774,70.58280407563176
786775,67.90481526633391
786776,66.57497722156086
786777,42.85875733883294
786778,42.045377212779854
786779,44.699320906071904
786780,48.51566562475155
786781,88.28102081695192
786782,89.59847446178027
786783,35.692178238773316
786784,47.49840802868218
786785,71.34516226372686
786786,37.52236148415174
786787,74.17714910767072
786788,45.47645091252265
786789,73.03951197418841
786790,89.19294587991361
786791,67.0490042221905
786792,59.955759455136935
786793,74.75341718911871
786794,34.141410963270005
786795,77.1560218915164
786796,53.88609708882623
786797,35.772331914280045
786798,60.979465201172246
786799,59.94596129221224
786800,36.899486562397534
786801,84.61423192311176
786802,48.02342775972862
786803,64.76262498541348
786804,75.35821719377391
786805,42.7022232448451
786806,64.95444639980245
786807,81.41605539886177
786808,58.02486349214837
786809,66.70453520803599
786810,62.74873979050114
786811,26.964493265667066
786812,61.89488060083112
786813,81.81263617762404
786814,64.91620174670211
786815,70.02793260064239
786816,54.670985445774036
786817,64.33759675920757
786818,68.82340733755564
786819,86.14441876005175
786820,72.19139200552245
786821,73.61538633233259
786822,63.32881737382855
786823,57.01053848304037
786824,49.951627032805675
786825,70.86647984361859
786826,69.71833478462422
786827,91.43325279907114
786828,61.46189187438643
786829,76.62532342780091
786830,42.28168315557753
786831,74.93944367563331
786832,47.20744349662859
786833,48.53542341369576
786834,36.633919564995736
786835,87.03465446291423
786836,75.51776740261703
786837,50.65742602502392
786838,44.20178122413974
786839,96.35738417200055
786840,94.42330267616745
786841,68.70822322485635
786842,61.05487852125943
786843,76.05783817130822
786844,46.817360444844816
786845,63.03907602764211
786846,69.27318649353957
