id,exam_score
766126,94.91095763744075
766127,76.57299058748553
766128,48.6454320095032
766129,49.50430991115539
766130,52.727154647621106
766131,76.63653273725575
766132,85.70068856336835
766133,57.13614181014977
766134,59.359050319375605
766135,50.37328356088108
766136,56.08569084414399
766137,88.92919887662563
766138,53.757178202202454
766139,71.68904588840847
766140,35.830948931126606
766141,48.800298175857215
766142,75.5868813094498
766143,58.533479748581854
766144,61.37840200934423
766145,53.48690658727038
766146,47.671873329842455
766147,47.49384174853437
766148,84.55229485197736
766149,89.10908143102671
766150,61.06198906231941
766151,55.46460524203153
766152,50.344477337418226
766153,46.8974456893592
766154,69.40097702946072
766155,44.11337428109489
766156,43.77407517985739
766157,62.774361318631954
766158,85.33120102058264
766159,66.3120590763764
766160,61.30113294065883
766161,75.5761494382693
766162,68.50990935086664
766163,74.76487527279679
766164,57.86421728536052
766165,52.30455445099894
766166,65.50894591118049
766167,64.66441073597682
766168,72.45593017535228
766169,75.88267281409064
766170,63.0904859169537
766171,79.97285320532971
766172,68.4767620723038
766173,33.28656988561426
766174,53.91400066957458
766175,70.65496402134438
766176,57.604605224907665
766177,58.902568782442245
766178,42.526428748696155
766179,41.13414975827458
766180,46.17082096988265
766181,94.11196547099512
766182,41.83882210581795
766183,53.05816413826897
766184,46.82568203249265
766185,44.385562175938546
766186,40.370384437526475
766187,44.23942861141662
766188,68.98481812588413
766189,78.4822129205584
766190,45.66005310221011
766191,51.51424640825372
766192,64.9679823763572
766193,81.32031312251023
766194,53.47024831162704
766195,72.04270541286675
766196,48.32447768283669
766197,70.79733873253929
766198,66.73335732558468
766199,74.52288318684717
766200,41.98540354631542
766201,49.210931561211034
766202,36.560284826412065
766203,59.7771466841815
766204,65.17096368172295
766205,65.6264486127956
766206,76.02093628302585
766207,22.699106463404423
766208,33.7994923740751
766209,35.70234469986029
766210,66.35889103366627
766211,40.64076820763294
766212,36.3763379320806
766213,99.4463373281204
766214,61.737885664678764
766215,85.60484629576688
766216,74.24176427587817
766217,44.27256638160442
766218,97.68172511117479
766219,39.818207365458825
766220,58.30504937670215
766221,62.818859404555944
766222,82.45422093353436
766223,69.13616345689663
766224,91.63538492311228
766225,43.77536274893472
766226,45.55683874104247
766227,46.67938644656841
766228,84.87845060280435
766229,59.791238740030174
766230,75.08697286358746
766231,50.776363247046135
766232,63.9885750955374
766233,40.270723153811225
766234,45.35005895584695
766235,54.26090601465276
766236,86.33190213914968
766237,52.238465499808036
766238,58.09984247007162
766239,29.94144709872649
766240,44.7215355961765
766241,67.60378295441241
766242,46.96342754281128
766243,52.61588599504433
766244,57.155837535228365
766245,29.84517644563111
766246,24.031186771189187
766247,21.862476479616472
766248,75.28561180920194
766249,57.686367080762096
766250,81.97959281809887
766251,68.05232355721152
766252,61.11699005505512
766253,89.4414562723059
766254,64.93049651619731
766255,75.13089733005266
766256,50.86467841212121
766257,65.0784533976707
766258,48.994833694597745
766259,39.80108407919646
766260,36.86024920563577
766261,57.29061529098757
766262,76.47837633213499
766263,39.44950526816882
766264,52.4581767852693
766265,61.6470846470862
766266,30.37104768149351
766267,58.37469722004193
766268,60.304547527493646
766269,75.76317623076804
766270,79.26880447474413
766271,35.008816588114236
766272,62.386941111706385
766273,65.32807728980495
766274,54.45701050670512
766275,78.0247243698053
766276,80.24056131589353
766277,67.40934158917852
766278,84.89762740092159
766279,65.11460483612231
766280,41.7567820898517
766281,67.81194103004549
766282,53.49844213019194
766283,44.779085226779735
766284,88.22598750723282
766285,39.90124370765099
766286,42.95558970924664
766287,71.33691521933666
766288,81.97369835276757
766289,92.1849265750143
766290,38.77000590628503
766291,60.16840007114068
766292,75.99989853067261
766293,86.57995179802406
766294,69.83539195905676
766295,44.26509377086241
766296,77.26057752057551
766297,65.8748529226757
766298,77.71838166882851
766299,80.56541944043587
766300,57.94092355349471
766301,74.40582024625631
766302,66.28673054421728
766303,43.643044120801726
766304,59.22524875755998
766305,70.27699492219995
766306,86.33842807106494
766307,66.90998180924305
766308,48.05779727446457
766309,47.387209101928036
766310,49.482894815298934
766311,54.15308403299925
766312,84.97301467062593
766313,33.69335334250053
766314,90.45257681061771
766315,47.64547223471064
766316,37.39406077883473
766317,32.02770919958232
766318,69.1217162552062
766319,57.141745050600974
766320,45.071878141600834
766321,34.98546311784978
766322,59.58818603639731
766323,45.986356024519914
766324,20.66463321052144
766325,63.56721113771704
766326,47.91593793446706
766327,87.75304980142309
766328,42.32462278990546
766329,55.14141706629341
766330,74.30629022165657
766331,40.111823101524934
766332,44.14216883986407
766333,46.47358122766872
766334,74.27127416477227
766335,67.49477087210637
766336,77.5198409938066
766337,61.46393082068633
766338,40.57290709026654
766339,80.72972819237607
766340,76.21974783528744
766341,61.4265644518271
766342,50.449004520894825
766343,63.56613034642113
766344,65.3193709340498
766345,62.238641453789924
766346,79.19751502269412
766347,68.34152338852
766348,61.82624645866935
766349,37.22047406642082
766350,70.45671710191822
766351,70.58790257601386
766352,95.02672439669925
766353,49.944566974085895
766354,63.15615180067383
766355,67.1485750160909
766356,31.23986991664534
766357,52.56953990841659
766358,73.18645261840554
766359,58.860599933431075
766360,55.83924454546015
766361,86.8284067776355
766362,89.92853627907922
766363,46.05382020826357
766364,70.00707426731624
766365,52.06470871666845
766366,79.35423298753861
766367,50.77480169319819
766368,48.98641023525201
766369,84.20186981751658
766370,38.69291145465561
766371,89.98034895627839
766372,67.70566411704861
766373,30.318640280920274
766374,47.811812935219514
766375,63.73893663214138
766376,46.62329741385732
766377,83.9839595425836
766378,44.64153100137679
766379,76.37048684455408
766380,91.88155800249842
766381,74.92691210922406
766382,38.22215575228943
766383,49.52830318301187
766384,45.574379398895374
766385,77.5552684046742
766386,36.37016116264796
766387,44.49608782763961
766388,75.54807052031839
766389,47.06662104405589
766390,67.47492070365391
766391,38.18541456330774
766392,63.3505041850067
766393,68.07966157681764
766394,32.21254424029616
766395,76.2179918478862
766396,71.37415391454833
766397,42.441916258110155
766398,32.13195895717484
766399,81.0873928477164
766400,92.2063779980872
766401,77.87302878648443
766402,50.56733379421287
766403,37.813344091986984
766404,77.91850592499766
766405,35.34400199280082
766406,55.60753955771841
766407,66.72028076453681
766408,75.67735114021818
766409,70.32886513644885
766410,44.22698810618069
766411,57.787381613814034
766412,50.28326329759054
766413,83.48685239341883
766414,74.57671554950873
766415,77.51454580015567
766416,89.7756766833404
766417,37.253345393786155
766418,60.62107448194411
766419,47.535999624949284
766420,36.648171331105154
766421,29.76341232983474
766422,42.8443061589976
766423,46.41116490752482
766424,59.84992548228138
766425,56.052224432772164
766426,49.53221916175504
766427,86.16874237334603
766428,69.77829900780321
766429,49.89697552810927
766430,66.75137537342452
766431,89.91588165849323
766432,62.116360483486766
766433,67.18588721095118
766434,63.6074716897122
766435,69.24038850240676
766436,63.20042456028903
766437,63.60158477307258
766438,41.581980963108535
766439,50.10138821133279
766440,54.743223047795034
766441,63.52153223732026
766442,53.59744321339982
766443,88.59184269862871
766444,40.494672827059134
766445,35.26248675917908
766446,64.64582470562983
766447,62.484076223717715
766448,69.37351854666295
766449,69.93623316324776
766450,24.609664922196167
766451,32.71413649043699
766452,53.06229556998564
766453,33.454873535312096
766454,67.12683293179661
766455,78.4223060850847
766456,74.29464059022384
766457,90.20339262499309
766458,58.168447769606225
766459,52.54656159236482
766460,65.35813976254761
766461,46.500408512885315
766462,91.98975679900131
766463,96.21549615644909
766464,67.7582003607556
766465,31.464019405583844
766466,53.949191344354276
766467,37.45400743978701
766468,59.215560655427474
766469,33.932878043322084
766470,59.8162059636179
766471,70.78702131520973
766472,55.700558749203836
766473,83.86547595353362
766474,62.553523824815436
766475,45.27435217779233
766476,56.90522803477285
766477,50.55230832463531
766478,40.59776266111646
766479,69.78630105329088
766480,68.67756870233904
766481,45.57053339929071
766482,72.35663118330885
766483,76.4523192633466
766484,66.71943952099443
766485,39.24937215967989
766486,98.59884632444258
766487,84.56114090237675
766488,52.831380641744985
766489,67.46373515415472
766490,48.62410518941365
766491,51.50227164833805
766492,78.37167532495693
766493,46.30578299837433
766494,24.88679689416675
766495,76.38458632228917
766496,87.8640255049396
766497,88.51075117203135
766498,59.33731588425786
766499,42.019930167204485
766500,58.01434735840849
766501,80.22555927856479
766502,61.48998407520298
766503,52.55322420741748
766504,29.743483394618217
766505,72.54532227977755
766506,90.6715567371478
766507,72.33932205155483
766508,40.79605633767033
766509,81.77264212195858
766510,51.65767241418788
766511,60.9674167559948
766512,46.61203009425743
766513,76.55758723146818
766514,45.580013317989874
766515,54.528522390776594
766516,48.51948168772487
766517,82.7358032980539
766518,31.67813020723899
766519,85.95354560039458
766520,73.1339394072546
766521,77.91160052054126
766522,67.44018578191269
766523,70.75587926022465
766524,79.45454192983523
766525,74.96878203794309
766526,69.80150297717996
766527,92.2899427877471
766528,56.800479897117306
766529,48.600705043728105
766530,42.73643525578791
766531,71.0875641298848
766532,55.329800081822846
766533,90.35864042569796
766534,47.43423968785827
766535,36.88891518089246
766536,67.56049443891337
766537,50.8817973239332
766538,82.87389708053992
766539,65.02345840716431
766540,60.325747059767664
766541,66.02915330103117
766542,51.98671624690464
766543,59.54285413694452
766544,75.40716815966543
766545,70.65929588634614
766546,64.9512708295024
766547,71.65855526783312
766548,78.16741361569754
766549,62.591365504489794
766550,33.0666322086846
766551,45.186691991920924
766552,85.9137919002497
766553,55.83681168514843
766554,69.00819322592712
766555,64.66057900768732
766556,88.80220669710089
766557,84.92412458670032
766558,67.66465518360606
766559,76.62747594992776
766560,28.11946048939077
766561,91.97842602069528
766562,54.28248157619144
766563,53.23873887813888
766564,39.85018848582421
766565,70.6263233977873
766566,52.80099558835739
766567,63.365257015663246
766568,75.71556875156124
766569,75.057590890454
766570,89.7719118936842
766571,61.85310330633066
766572,45.09639493298771
766573,91.0582642731697
766574,65.09772067343224
766575,71.47285727412539
766576,59.232512631840706
766577,98.13305374282315
766578,93.75637625878126
766579,67.41935366433229
766580,83.2945128237317
766581,71.39480193863112
766582,35.23777396753129
766583,66.16229154368924
766584,81.09155423804405
766585,71.36251041917112
766586,97.06874629381232
766587,40.00546102685334
766588,70.36243907314389
766589,72.37139296092164
766590,58.614701981579984
766591,65.20874375756674
766592,68.72810334971369
766593,84.42326125718446
766594,56.536174072083746
766595,62.874709680309664
766596,23.670896255811375
766597,30.471494087408058
766598,73.11178268049927
766599,42.234675563682636
766600,70.3310692863588
766601,37.52397119026833
766602,33.62505314131655
766603,77.31174055595018
766604,68.42453879120303
766605,70.27902207771061
766606,43.58571991748267
766607,67.52175865346099
766608,38.9332778227082
766609,77.47710738350384
766610,39.624946238588684
766611,30.778616174401787
766612,44.516477930605326
766613,49.66982714551543
766614,42.725773419489556
766615,57.39841690660254
766616,69.01642427874435
766617,78.76868822416657
766618,64.3491904055076
766619,59.454000792217315
766620,43.861903024878096
766621,83.78729135973552
766622,45.44863104458648
766623,54.06299370307771
766624,51.562177426151216
766625,83.49117296817117
766626,71.44479774231148
766627,42.73964660942843
766628,84.09842242608943
766629,75.81941953453972
766630,74.1475969921286
766631,40.220189567678176
766632,67.19853267792001
766633,46.505530867512995
766634,68.6932325140336
766635,47.651740285287424
766636,77.03557285184661
766637,75.33604672822342
766638,66.10467291580665
766639,48.40466795833628
766640,75.87694554653255
766641,79.58540863471964
766642,63.140744184217034
766643,51.95380316556437
766644,74.46833559437589
766645,69.53841363339491
766646,75.07052877263536
766647,90.49879020588084
766648,61.873574366382016
766649,87.25615342476779
766650,52.584216470854486
766651,67.8843605449959
766652,89.01434207141524
766653,80.46945858235364
766654,37.51004955319266
766655,60.56217576513958
766656,61.442260232298096
766657,68.57389709421174
766658,65.38610820217221
766659,84.35505484412928
766660,51.68312100470516
766661,48.82153099163814
766662,76.01545049556178
766663,42.48195179122205
766664,42.20195678533528
766665,30.544005616644565
766666,60.52367831439525
766667,85.64714628491832
766668,68.86117494773626
766669,47.246472619943994
766670,62.832637864956794
766671,32.0492147677391
766672,56.270415974118116
766673,58.444860826468556
766674,44.37481582082643
766675,62.235464214836675
766676,47.35006766577433
766677,60.66618773926273
766678,76.96647109522401
766679,57.10331490625902
766680,49.55488246202014
766681,58.97205779661618
766682,32.935411368985065
766683,46.74531857758799
766684,31.65300809956097
766685,90.41877171684553
766686,66.95207622161486
766687,51.39680361071743
766688,80.47786241547672
766689,72.28592914745882
766690,64.94064700439898
766691,58.09511142427047
766692,78.37338052116043
766693,52.704242695863215
766694,66.31843870479612
766695,47.35764989911464
766696,61.65207939933779
766697,55.58651775860536
766698,70.1942738896301
766699,57.467363708152675
766700,72.17313265590872
766701,52.2612775834669
766702,54.88423554742606
766703,83.62965929992038
766704,75.59150813775129
766705,62.91522764085716
766706,35.602788798129744
766707,46.817145419112784
766708,53.674319216786714
766709,69.16037484394833
766710,80.71405605264864
766711,83.01162005175004
766712,40.99813840623524
766713,46.20224952768627
766714,87.24679644013216
766715,50.193806129354556
766716,58.04205172686393
766717,83.09448345412271
766718,33.89618552174252
766719,80.98462621731852
766720,51.94372876788156
766721,62.903608024932275
766722,73.9458400954833
766723,54.25470535061371
766724,48.59251384206536
766725,73.47766342361966
766726,44.19284938231517
766727,78.52333659133723
766728,56.48359714268791
766729,42.29144234857054
766730,41.994026703780506
766731,48.78802804196437
766732,67.79234739150033
766733,55.40530322255953
766734,43.92684012145372
766735,56.85909901619747
766736,71.22363854469951
766737,57.02530324368622
766738,37.97896067800687
766739,79.57900034689277
766740,91.45909498876077
766741,61.86184031351276
766742,74.6559062266479
766743,35.727341415883444
766744,55.02328521578228
766745,35.24619098064872
766746,78.89523943326495
766747,44.26073161499397
766748,43.423814557711644
766749,54.335248311245856
766750,49.82795067095157
766751,59.470114156835535
766752,62.652387974153626
766753,79.64969170080144
766754,81.85851932541657
766755,68.15764227045769
766756,85.70009391716329
766757,64.72230119303825
766758,49.3350044534025
766759,48.97212896750097
766760,48.115843001340856
766761,68.97694168592014
766762,93.21986912908918
766763,82.2026471697936
766764,29.09463403399138
766765,40.85296606447562
766766,75.08165631083894
766767,47.39422881505985
766768,88.16363503551014
766769,40.35590056530543
766770,64.62240431228922
766771,84.50730037668558
766772,56.37757623046645
766773,57.80267526411861
766774,43.71512100711086
766775,91.91196608390548
766776,46.76321663201693
766777,56.327856204284565
766778,77.2359953952534
766779,64.69651049050155
766780,69.23042109735574
766781,78.8903712786479
766782,66.34500990969066
766783,75.98882075725943
766784,51.07539801124552
766785,51.56562661805338
766786,86.89986306305596
766787,76.30114634618019
766788,62.75227615200245
766789,54.9683070609758
766790,84.50247753596788
766791,75.19082090152075
766792,79.48885310516842
766793,64.97225817905719
766794,39.4601547914332
766795,62.10621109174632
766796,67.10190725438164
766797,62.83164257174018
766798,74.44414363292682
766799,57.14954243049936
766800,78.45247831554835
766801,48.98782190821534
766802,36.83698301557325
766803,60.59827224527838
766804,44.50410619511823
766805,63.54333860587766
766806,47.18277171710564
766807,31.89018264948797
766808,31.9742783176388
766809,53.57748146184272
766810,79.6390193808825
766811,50.84951059029482
766812,59.548593343660905
766813,59.64986791694989
766814,79.30658073439207
766815,72.01432786359362
766816,88.2751192009821
766817,90.24066387030847
766818,83.40400901303475
766819,58.412761770052896
766820,62.86077331470163
766821,69.66920155656904
766822,71.16208857018276
766823,77.20481532449281
766824,19.367279332501557
766825,89.1890173883815
766826,69.0717568489929
766827,57.47300784639608
766828,51.38956674797895
766829,54.67313086962431
766830,76.24631383222845
766831,57.194897094467215
766832,44.45141979876156
766833,83.89791444569157
766834,78.88569645637169
766835,50.643700922523145
766836,31.48012543548058
766837,57.68670445305286
766838,73.8156443900658
766839,61.93427299717293
766840,77.75873381603111
766841,59.2131873675253
766842,46.54593789620167
766843,35.15854981007712
766844,92.94447167473457
766845,39.056569405074335
766846,41.67020130493739
766847,46.4904543946014
766848,44.93381743574097
766849,47.70284317868496
766850,57.758072310159555
766851,82.97242704348743
766852,44.70515040899983
766853,83.76740526438375
766854,93.35700727807438
766855,58.37060983775057
766856,37.10253685138753
766857,43.113544264871116
766858,80.15644132329612
766859,61.400161739476054
766860,50.72721717167789
766861,27.12105354370261
766862,65.182269154145
766863,63.97601993189386
766864,84.4678648412858
766865,55.20043060106942
766866,93.59568977230445
766867,76.063014044939
766868,78.15941670575002
766869,59.7329606072182
766870,68.2138563770931
766871,59.45635323133992
766872,69.49818529872935
766873,46.029185928108696
766874,80.51194630554886
766875,42.939875867149595
766876,68.24925126103916
766877,67.39941860223719
766878,60.92623374126967
766879,48.538173814243414
766880,57.5065515362348
766881,54.122947950870504
766882,69.63904041847324
766883,58.482160564219555
766884,77.78015894117793
766885,55.750172903500875
766886,31.780332497371166
766887,39.09225379191848
766888,82.4418874483962
766889,47.62487213615956
766890,80.04985683435727
766891,50.59444893768729
766892,68.5792454402401
766893,72.03352439551225
766894,55.15261522642071
766895,52.31810719349617
766896,75.72441945342237
766897,84.38096469618596
766898,65.77423166398044
766899,59.81523522128827
766900,49.77365178325441
766901,44.677189114675215
766902,46.856151869991585
766903,58.85298260670144
766904,34.46922052618531
766905,39.239787081856164
766906,89.5334757030391
766907,64.83816185280973
766908,70.93843698459509
766909,43.5811775453529
766910,80.77307348528609
766911,71.40765602168864
766912,67.87071801663393
766913,77.74856901469971
766914,49.381656974869784
766915,77.13732993838636
766916,51.69419549324471
766917,29.498686546963906
766918,92.78912023974284
766919,61.988998021507484
766920,76.60939431280356
766921,62.496596564192245
766922,64.57715875554997
766923,71.46778408521052
766924,57.20523908643932
766925,83.10708370736687
766926,26.691394270845393
766927,70.80641690949709
766928,60.70397742963863
766929,76.26839338124633
766930,88.67319221804068
766931,77.10875494590076
766932,49.63476538511109
766933,37.01332526022982
766934,22.997680296441043
766935,83.02017095511555
766936,74.20822785181412
766937,86.58989900669607
766938,60.8625856393693
766939,54.66347142138209
766940,55.10065428204442
766941,67.5507512201802
766942,35.75220173031146
766943,54.735652689778775
766944,76.54542559257668
766945,55.73383354036916
766946,50.117189330482745
766947,38.33755228300215
766948,48.853948142076824
766949,88.77456995425774
766950,86.66187633663493
766951,46.00094285830053
766952,28.665324931302937
766953,85.89214821386837
766954,89.00635321307145
766955,29.973300278828578
766956,91.60208653773569
766957,43.46056874707921
766958,87.77070957404968
766959,37.18665136870391
766960,47.8189162742796
766961,94.57028080480562
766962,35.33091681054322
766963,45.482824812224905
766964,59.60778736414444
766965,43.137652587330976
766966,66.84774169534045
766967,39.401018197274446
766968,61.26661411901453
766969,96.62719549450787
766970,96.96386197755146
766971,30.394355150358972
766972,58.84221549303729
766973,51.239633877719214
766974,44.30214158998782
766975,94.7513441410111
766976,91.12001788357101
766977,43.2136792965955
766978,58.15864286730912
766979,84.60700723769784
766980,41.67809761427305
766981,37.65376570315543
766982,80.80757142065639
766983,62.46584334551573
766984,61.051996059534815
766985,60.44861695166777
766986,56.28756705336638
766987,66.72148610324825
766988,62.718802061436364
766989,49.168625763237316
766990,66.90586570563093
766991,64.07605179940447
766992,82.04316113169575
766993,72.8493865939042
766994,35.6602733666757
766995,26.036658445291653
766996,79.45721203042817
766997,73.46228045499815
766998,72.85303669685474
766999,33.57283906985567
767000,26.751564559467248
767001,72.485117702441
767002,85.19286733716557
767003,70.96697483896921
767004,76.33664431835207
767005,79.77256145848692
767006,86.65168182678515
767007,61.50646625887186
767008,62.315736144406
767009,70.91283938080177
767010,79.16884455330751
767011,40.57476372511375
767012,63.94629258239791
767013,43.76850048914818
767014,61.53969652006707
767015,56.728450450255174
767016,49.49052136256589
767017,59.377956162810456
767018,87.66370283495039
767019,81.07755263866426
767020,61.98102651048438
767021,52.287283211888735
767022,78.86382635681008
767023,90.48731083747431
767024,94.80332703071191
767025,48.9700260185535
767026,86.84231303220456
767027,65.92483272620444
767028,36.45037929038028
767029,70.13407110602434
767030,57.108742591396656
767031,29.72056056172508
767032,77.64342813214688
767033,53.586901592119496
767034,68.06217952934114
767035,51.26924085009007
767036,71.52032772993527
767037,92.79810937568244
767038,40.25912738856847
767039,68.25637220952457
767040,47.93332148607919
767041,51.64941805198941
767042,47.07621792303352
767043,43.38831102923943
767044,47.56086949165102
767045,43.25697830542812
767046,92.56251025143305
767047,53.86960088324775
767048,94.7046591902162
767049,79.93723431869125
767050,65.45369248296134
767051,63.05598091290522
767052,65.09145020660088
767053,58.49955135619428
767054,52.47886314778319
767055,82.20284469122598
767056,80.7634662905538
767057,50.58690343462203
767058,46.1709994950678
767059,54.76365851814268
767060,77.37409668030745
767061,44.13486963681855
767062,73.1752385474792
767063,73.31871322575415
767064,62.66333122886435
767065,53.02280498426153
767066,46.635249390240524
767067,51.50795381642919
767068,67.01281079165446
767069,82.64263150449393
767070,40.83139975346497
767071,57.999497826615375
767072,52.025193656610874
767073,41.52230161769713
767074,65.7237154550772
767075,75.09440734002898
767076,36.66959664708081
767077,54.195008916166735
767078,73.85976973565523
767079,71.45014607398267
767080,79.65051630288828
767081,52.149199143268454
767082,81.11114007948493
767083,74.67905229538627
767084,78.82849782963842
767085,82.38794585862192
767086,49.63365014621134
767087,65.50653163072778
767088,65.0604761625881
767089,42.93228884415795
767090,51.09021419959644
767091,92.26087334271831
767092,54.695733734332386
767093,79.08203980899587
767094,35.084994737893325
767095,60.3999721966511
767096,54.4814785205072
767097,90.53654338203077
767098,82.49390448594886
767099,55.4784163809804
767100,81.19682089093102
767101,86.15288224422345
767102,78.38510906882067
767103,87.92165248127152
767104,56.8236846079296
767105,38.5848730163605
767106,86.90135854138025
767107,51.852635073115316
767108,67.33901708273585
767109,58.46708801966146
767110,48.16397872366712
767111,78.56889367386945
767112,78.74621292445694
767113,28.175893942283047
767114,65.14791118485407
767115,73.97642827913653
767116,28.701185256226033
767117,98.20474544131878
767118,88.33035384512645
767119,47.34325258836158
767120,80.98023914360412
767121,66.54883996260452
767122,77.85297538742805
767123,89.27385906338617
767124,85.50694411836764
767125,49.281231953740125
767126,66.36418377573192
767127,70.20518772499052
767128,56.71464015221685
767129,62.93375688995665
767130,43.95070641346022
767131,68.34477201990914
767132,70.57109570732588
767133,39.62782016534719
767134,51.16208637767805
767135,59.831831258603664
767136,55.75768922138406
767137,33.81813247384719
767138,49.340210082154705
767139,64.41164179643705
767140,42.21435034227018
767141,83.5099306760166
767142,55.13103366290762
767143,81.46380734549042
767144,48.895949447487325
767145,75.33707963560823
767146,65.07246897503799
767147,66.7094265997814
767148,47.542440689639044
767149,71.15335149650105
767150,66.23318082231103
767151,74.7934990373445
767152,36.736299884834686
767153,40.211680964663294
767154,81.35394532845702
767155,49.41348268225918
767156,61.06905512496371
767157,73.15618261693007
767158,68.50057477698296
767159,77.89363954599686
767160,83.3296622601215
767161,84.54891655208253
767162,61.57503383572344
767163,33.41504003022022
767164,60.82028705736344
767165,77.25678928138883
767166,43.989003699281895
767167,75.32652331147774
767168,76.21573614590267
767169,80.63383463551578
767170,78.35598022698018
767171,39.405014253044655
767172,74.49937651859129
767173,66.1176763092184
767174,48.4810564274595
767175,61.861106295855095
767176,58.71902564333028
767177,76.99484111646196
767178,92.73295680877533
767179,73.27475555647298
767180,60.794966778184055
767181,59.64034347680573
767182,69.57194548404497
767183,63.58478650434763
767184,56.608896799611095
767185,54.97980982833414
767186,66.77230985858607
767187,64.58962531359343
767188,70.71300579698772
767189,70.46304925343011
767190,77.04637712995158
767191,57.12975047561305
767192,73.41018211629071
767193,85.6884022809954
767194,38.458311683533225
767195,55.66202755056677
767196,32.40580334539013
767197,44.20326083281787
767198,87.75664077935585
767199,70.3238618600832
767200,71.77992139800071
767201,88.95732205021831
767202,48.35508696250814
767203,57.232821898359376
767204,52.70139227250776
767205,57.92152906552412
767206,80.00285204262869
767207,74.07362315654376
767208,73.47270481835568
767209,45.214648761435946
767210,68.66949430542084
767211,89.9855309440354
767212,49.323493366693754
767213,68.77283410762686
767214,64.70506915224864
767215,67.78129311970784
767216,41.12130585381457
767217,72.65476356406249
767218,39.08753054976027
767219,47.56319816479935
767220,84.29542194372439
767221,74.20749815563477
767222,39.122449558925595
767223,44.7171610154233
767224,76.26041833976815
767225,90.39854586849603
767226,80.91657727719972
767227,47.310104296698206
767228,83.63808990435312
767229,33.19833200921877
767230,59.97689765215472
767231,76.51722109797335
767232,82.38020474473899
767233,34.692413961553015
767234,90.35255005837791
767235,82.58420967299634
767236,61.89146983124666
767237,75.15642186309377
767238,64.10515954660666
767239,68.5445627993031
767240,56.469140002459596
767241,92.80338482135645
767242,65.85254890683616
767243,44.01459837247127
767244,67.01125424384084
767245,39.82941199655668
767246,53.12513358861865
767247,60.49012152403939
767248,92.82484273741684
767249,69.06604185245662
767250,72.22987768019932
767251,52.46936338758661
767252,43.741714334569835
767253,43.511278825648134
767254,30.249240153760557
767255,53.55650676071078
767256,43.41351553690953
767257,49.712843124211034
767258,73.2721418926696
767259,87.6630983888713
767260,64.39826584992761
767261,72.52418584033894
767262,80.91176947917582
767263,89.18439935902698
767264,75.33048053998851
767265,89.95338375532279
767266,51.41149779696843
767267,39.7096732072029
767268,37.08253779997064
767269,84.75870118358914
767270,49.74585313682317
767271,52.427018910393244
767272,61.78996021361787
767273,53.34776849746701
767274,85.90492161777155
767275,72.74666348948203
767276,57.17084548896074
767277,40.28120212983115
767278,78.06998338386316
767279,72.73163487836506
767280,47.99417626182606
767281,76.76041293476278
767282,76.40183553782238
767283,66.41937248529808
767284,55.54737432056914
767285,42.59985706031939
767286,77.36361093820227
767287,63.725363271503404
767288,86.55302519966864
767289,66.46460303295231
767290,78.05220716915497
767291,95.78662875326586
767292,85.83648426346505
767293,32.216080712436735
767294,81.70726347729085
767295,54.6511785340935
767296,47.98848253155819
767297,47.10643397849481
767298,48.562002728708414
767299,31.749623236641245
767300,36.660574736877784
767301,52.81298164448082
767302,44.36391725960881
767303,89.50025910674326
767304,54.29739195758437
767305,49.06928357621444
767306,82.8446259202035
767307,72.73943041010256
767308,72.97419437788739
767309,44.14599861766821
767310,87.75264667438242
767311,43.86850218263052
767312,68.50230956865131
767313,72.16318892413166
767314,37.61942005173835
767315,84.62631485558433
767316,39.76467576692107
767317,38.18378507601671
767318,44.44543995376774
767319,70.14495774396148
767320,86.77818341541632
767321,74.48580814560704
767322,87.81253099832128
767323,85.64135130850549
767324,50.429216386754575
767325,69.24489825135248
767326,56.40920910097587
767327,75.62989256553762
767328,73.2255343930021
767329,80.1550918440623
767330,54.071707090401944
767331,52.04724204485261
767332,39.70501849970961
767333,82.23978493262331
767334,24.755729506809896
767335,61.92346138706313
767336,54.21882943171775
767337,46.81151713834184
767338,72.26695629938351
767339,44.76557850080025
767340,58.45444929753295
767341,49.60835131594787
767342,52.72295391717549
767343,74.91021210620421
767344,82.08410556924147
767345,37.61194777593287
767346,74.7044203483321
767347,69.17551474822847
767348,70.39328939044917
767349,58.27582788775906
767350,37.75957677168141
767351,52.66630694576995
767352,84.95468986675361
767353,73.51509409899515
767354,58.20263969797085
767355,86.24783164668192
767356,60.5365314007053
767357,69.85280230100793
767358,78.52828216932866
767359,59.08798006025978
767360,83.42754796584597
767361,67.15130448649961
767362,80.84416228589389
767363,79.3675659932693
767364,87.82462287616953
767365,55.98084805446199
767366,64.0631545174205
767367,88.84696113398547
767368,65.91645118726193
767369,57.220026144637465
767370,66.89514111361638
767371,84.53018379765652
767372,61.653591101856385
767373,64.20938635276804
767374,62.12931419452629
767375,48.53509363982096
767376,78.90734235528386
767377,64.61332765362795
767378,61.35026298727915
767379,32.122552614343746
767380,66.45384844623268
767381,79.22637938477547
767382,69.24105759352533
767383,42.806310391658585
767384,42.30918637620354
767385,73.66476257356489
767386,82.70073968097975
767387,57.353839131864014
767388,53.87234393552398
767389,45.88752519320734
767390,87.0423530179992
767391,62.94989402338483
767392,71.08486419203713
767393,54.14253997772029
767394,77.4954521434128
767395,71.83772175331538
767396,73.36565485276232
767397,58.08901391805051
