id,exam_score
803405,59.962929161888916
803406,54.540990482148764
803407,38.27933107951025
803408,52.1547946651674
803409,62.03365402713031
803410,66.97902662687434
803411,36.048773193740146
803412,87.37496379033195
803413,70.31744163644836
803414,56.75509028842404
803415,39.687985383525884
803416,27.129672039237295
803417,60.83442624424693
803418,70.30731277556896
803419,33.722013950424454
803420,58.02256035651574
803421,76.71792931714442
803422,29.990876581337186
803423,74.05584753011445
803424,31.125338747019264
803425,37.66000054897678
803426,48.81875198332299
803427,37.62817047525966
803428,77.68875807569223
803429,44.7109519781574
803430,92.34997297491199
803431,56.40230895708778
803432,44.55949728404214
803433,76.64035547816205
803434,52.392182447699895
803435,50.54098314693579
803436,45.30739890338202
803437,89.80503319038183
803438,68.67025535662121
803439,73.91485014222404
803440,97.84788898454823
803441,55.84552832393943
803442,55.420576901835915
803443,68.41018026012495
803444,55.39838101431742
803445,63.53344157936412
803446,61.284189864805
803447,80.6660848778711
803448,39.9658935296746
803449,35.57156485833774
803450,62.66261078721569
803451,78.49871122039406
803452,72.3693498595942
803453,36.7286200594809
803454,44.91604250100419
803455,38.941268669980886
803456,77.2920261347507
803457,57.05881860120056
803458,72.03613025003585
803459,53.44382273438117
803460,63.638668509750026
803461,84.05581574637179
803462,62.56776158798402
803463,82.12991761100471
803464,82.34396009362783
803465,47.573152991946756
803466,51.5367873313347
803467,46.09015522452877
803468,82.89450019456964
803469,86.90780236666069
803470,70.35053571408748
803471,93.57937951097796
803472,64.06939655559836
803473,24.00660196569534
803474,52.641491070112465
803475,50.029701887825716
803476,38.303754690251864
803477,45.030175900417056
803478,51.10027701944216
803479,59.567862171506206
803480,63.25054381286657
803481,43.525352680082534
803482,92.36921700699136
803483,42.538794669665414
803484,37.17584423093952
803485,67.37296967736785
803486,75.92559536521954
803487,85.80307437088652
803488,50.57392936854923
803489,46.49176132115325
803490,84.65630771217607
803491,76.08121128791805
803492,87.62782339123447
803493,47.98457317668277
803494,43.31487457610584
803495,92.3759531000519
803496,65.79168686194026
803497,36.97433449237395
803498,91.71088875887722
803499,51.66444926389571
803500,87.86515328352694
803501,49.929442531292025
803502,55.69038172503892
803503,65.64600709807516
803504,33.73408747199143
803505,48.77721191495634
803506,56.57907538239752
803507,63.81077444366548
803508,78.07799227030519
803509,41.58717413610569
803510,69.2388344844566
803511,51.92180615403893
803512,74.47773101223842
803513,48.06622882634011
803514,73.85396186024325
803515,52.07593178166027
803516,43.32636428031151
803517,33.63634060942048
803518,42.31367448615147
803519,54.913501367151966
803520,88.53531943151461
803521,52.36744094992085
803522,57.08964735221318
803523,62.40548041229965
803524,78.66623703310043
803525,78.15326835891663
803526,54.91356455808501
803527,61.350334306883404
803528,74.78076495286952
803529,63.24772568085501
803530,78.10359058358168
803531,86.68444368965022
803532,68.0802678812788
803533,87.11389436665644
803534,40.66317029107968
803535,52.11363341572252
803536,74.15735824894688
803537,95.25032103018137
803538,50.73218134274816
803539,55.29591885844526
803540,93.54590441191256
803541,41.454967720260555
803542,61.70022519370863
803543,60.27908022345981
803544,75.22812732816988
803545,68.54173543728527
803546,86.82351555341616
803547,39.23377118123107
803548,76.28274291962725
803549,79.71873564527573
803550,51.49547479994273
803551,39.19604252838218
803552,70.24969196399141
803553,88.58220713210866
803554,39.22000638466365
803555,88.22134676411777
803556,63.892826916107566
803557,67.17294567414706
803558,47.25269423849283
803559,51.38482685105126
803560,48.418319053218596
803561,74.22644979722574
803562,60.721406810160886
803563,46.25407199672669
803564,37.6856446328716
803565,48.907730863879806
803566,90.3096587158251
803567,85.11413589184608
803568,72.8246169968202
803569,74.59554808166604
803570,38.565489628857
803571,42.78866605670284
803572,32.67203180717594
803573,45.59508355669948
803574,72.08008542010467
803575,81.59005180568673
803576,88.33016924198563
803577,54.37942892132367
803578,61.304377108368946
803579,77.66643751067278
803580,69.42501612322795
803581,37.88260576959384
803582,58.58026156720105
803583,69.54079186812768
803584,29.47079539918411
803585,51.80460630454409
803586,22.579654154775557
803587,50.65910316181831
803588,84.79911884672514
803589,69.19637960471329
803590,61.074592038088426
803591,70.1785380481576
803592,33.74037189954616
803593,43.39957864895625
803594,36.97749944703905
803595,56.19868450560611
803596,68.92897824662016
803597,55.52391875523487
803598,63.379416406217786
803599,46.4591061513826
803600,82.52901778337488
803601,66.71088775950774
803602,38.99633633588914
803603,62.284190461079675
803604,74.83212861380645
803605,42.02727166277535
803606,84.93537356386653
803607,51.766383689582234
803608,42.109671335912864
803609,68.09138794487171
803610,43.588159242383895
803611,91.7317574196494
803612,37.43755273301322
803613,68.53779660319087
803614,54.101235879886204
803615,84.24122293214708
803616,82.88603760181087
803617,85.31494675676507
803618,24.74191776380391
803619,84.13224924585073
803620,75.11626297675748
803621,75.08997886425885
803622,64.69927621430091
803623,56.327178369279395
803624,69.67768342876353
803625,69.7856319910921
803626,44.06852661310863
803627,71.6444854796224
803628,70.04499187548564
803629,56.937832456596645
803630,57.31637127221033
803631,82.03099328148761
803632,73.47027976355368
803633,51.08601035656666
803634,38.208738599331646
803635,53.30533321260609
803636,69.52636088888801
803637,55.60241456638953
803638,50.13236666120855
803639,65.75447109710868
803640,77.76352272136904
803641,47.96967348700694
803642,89.70514954007459
803643,79.02654873124612
803644,68.20879560038604
803645,59.9989590993963
803646,27.625344302481288
803647,59.4399080385391
803648,74.29314137949885
803649,42.043394460691715
803650,64.40846683291332
803651,45.7464622811328
803652,73.02396246770051
803653,67.35041513387918
803654,89.61092035678251
803655,72.64045922336283
803656,52.16706943277252
803657,88.14037789987132
803658,43.54826011624091
803659,73.05742958089286
803660,68.75239558416652
803661,32.63520045253236
803662,61.19628053987936
803663,51.51271084021893
803664,47.52099157471511
803665,55.63615175701969
803666,70.78521849521081
803667,56.67884621366434
803668,77.53717344882656
803669,32.86541460695115
803670,84.85418112362137
803671,71.43522854897492
803672,48.598731263506366
803673,55.81731854950218
803674,53.73007822769458
803675,75.13552725686151
803676,51.79146845464719
803677,69.65289457483183
803678,86.87667958998284
803679,59.774790281995394
803680,57.5552232754463
803681,80.04616019080058
803682,90.65377655708897
803683,91.05351306012886
803684,98.88478485516154
803685,85.09374435169403
803686,40.188992103493284
803687,75.36283002662486
803688,86.255935655092
803689,61.91177023588123
803690,86.62914469119838
803691,71.82176222565244
803692,68.71521524202868
803693,90.88008842070573
803694,83.34567288118735
803695,69.98264531676489
803696,64.92684947389387
803697,46.162275858182625
803698,45.09637528795568
803699,81.80771437550632
803700,49.58029359715947
803701,40.52056406127832
803702,62.46282020018326
803703,88.70143497398075
803704,56.643921881334734
803705,78.6042623486291
803706,53.64096017873993
803707,33.77689735970068
803708,79.35333000819185
803709,35.82813934250466
803710,73.45864261097375
803711,71.14927566408434
803712,27.747173931940768
803713,79.09705213554108
803714,54.095959879624175
803715,39.62564768021469
803716,50.89137072847703
803717,69.03324593402371
803718,47.99194467018283
803719,92.48999890832663
803720,89.86155072255187
803721,21.06353242367
803722,60.469457854750544
803723,71.0626889581174
803724,85.02921445987211
803725,61.397615339868395
803726,39.460960625871074
803727,62.629680798565595
803728,46.33146155709791
803729,75.68996741885945
803730,59.442928710284235
803731,43.038800768523245
803732,63.724991628310704
803733,56.89282592020395
803734,90.06128546568638
803735,60.7382413490512
803736,76.04184201021795
803737,49.478500048895754
803738,50.73378739593983
803739,88.01158473127045
803740,43.09544391194411
803741,65.66144525979034
803742,50.12492680401017
803743,36.228138544294296
803744,68.08198227411616
803745,75.6015850473968
803746,56.60921770309821
803747,54.36251492456028
803748,43.05945645848908
803749,43.56253701192885
803750,45.33860231610285
803751,87.1432131761456
803752,87.34739777846809
803753,71.73041597442821
803754,44.76670211204545
803755,79.07129380210105
803756,85.0285712717901
803757,60.97039204523885
803758,80.08277292243572
803759,38.340455191725354
803760,64.18615934356907
803761,55.496919411879304
803762,76.86763646880944
803763,55.1629924263699
803764,45.342345265070385
803765,87.69253911577948
803766,67.49745357741548
803767,86.01383358290752
803768,40.35462139993155
803769,80.71233737090145
803770,84.16196697483167
803771,78.24636455506564
803772,83.16173063807366
803773,50.08416232072324
803774,54.153653323041056
803775,55.48980051457332
803776,82.68844119207117
803777,38.32118332619511
803778,36.41053178388985
803779,74.43537478006493
803780,43.46309704976939
803781,52.49412006214553
803782,31.36054826978212
803783,44.45138031726182
803784,52.09189942548886
803785,75.87572303373358
803786,53.35572866457227
803787,90.14879392348683
803788,90.16353716558899
803789,37.89823112088173
803790,41.04318623613434
803791,74.45951545516311
803792,53.83805285997862
803793,39.38290305834595
803794,80.68718419884998
803795,81.52608498652893
803796,83.73787589385296
803797,73.96516815050731
803798,62.08069349215553
803799,76.05035041110197
803800,51.802957326981385
803801,63.99126745531875
803802,54.18116429607139
803803,72.89323792125289
803804,47.678615564170364
803805,81.80546145104408
803806,31.038273360736554
803807,39.34644179440973
803808,52.322534031281585
803809,45.52193067174562
803810,42.4600090041952
803811,81.81218127769827
803812,69.6547557794971
803813,42.83651430067073
803814,47.113431777276816
803815,65.45053365287998
803816,41.4998445208885
803817,55.3596649533318
803818,67.87504453519878
803819,70.08151690987842
803820,97.29093702487579
803821,78.70352618063963
803822,76.77795893135135
803823,89.49417745404368
803824,73.74216683100323
803825,73.15070350864272
803826,62.357173939313164
803827,68.93038792115743
803828,76.61197534907657
803829,76.58534036749205
803830,51.05332137284584
803831,75.40602025609402
803832,47.32878409849425
803833,46.75766096442968
803834,42.10196325086791
803835,62.05181493204079
803836,54.58356332796079
803837,48.49398770464202
803838,66.45742611978073
803839,85.76398272203812
803840,74.54237971720988
803841,59.64724602319306
803842,49.94245439300833
803843,81.98588906899064
803844,73.12239891252696
803845,39.19608782138101
803846,63.46974973138209
803847,54.63642862661228
803848,66.3454130958292
803849,73.71476482816799
803850,66.97653667970555
803851,60.581464348493085
803852,75.29178359881402
803853,56.212806555627694
803854,68.36975838353311
803855,67.76681799627072
803856,79.62415261855486
803857,70.9343805628435
803858,64.63833267382935
803859,44.91775348666089
803860,57.80335767756486
803861,59.53834667015714
803862,33.127812524773226
803863,80.77883911012628
803864,71.32097873338415
803865,78.75952549117733
803866,65.17378506475097
803867,38.40767080535204
803868,53.0312763928186
803869,37.60411415286795
803870,68.76820810285447
803871,72.17197941289106
803872,66.52051946947853
803873,44.23067752890921
803874,44.65672679524832
803875,46.451462373912584
803876,84.80630604672511
803877,48.549616234218895
803878,68.25137413875674
803879,53.95663926203738
803880,88.09630250488769
803881,56.20154644637394
803882,60.64104881252164
803883,80.94053203442355
803884,55.69813936701972
803885,74.46446773674674
803886,48.649219995632684
803887,61.2898491379301
803888,70.67900588709375
803889,63.93580414048394
803890,47.195669983272595
803891,74.48963436153977
803892,43.41787170650734
803893,65.15899453729403
803894,64.29998635115126
803895,74.18382811127583
803896,45.55388524354068
803897,58.361902705533936
803898,62.34976282170429
803899,35.68435822436865
803900,56.5752696327324
803901,53.81616375188977
803902,51.82649103973114
803903,58.157638299033316
803904,52.38716658400256
803905,65.56781453446038
803906,66.14710188172447
803907,47.48697934335608
803908,56.71973071769473
803909,40.211505430483115
803910,54.78283110942179
803911,75.85580135603917
803912,63.79873350613262
803913,45.52770934449535
803914,54.960009425777145
803915,66.55269770442567
803916,61.164350305007304
803917,71.02399736424297
803918,44.49019054320888
803919,60.002917655772606
803920,64.36445658910046
803921,82.41101795626591
803922,54.79039612780247
803923,78.71195523356427
803924,56.3121047571332
803925,57.093471535007254
803926,71.18937415969978
803927,65.93519046218739
803928,98.58255980083055
803929,61.12973505620734
803930,40.0747839410606
803931,50.62556572855983
803932,49.78422736151093
803933,63.402447677030025
803934,74.06862236371907
803935,59.7030312033946
803936,59.61307088507286
803937,57.233922537547414
803938,50.9054287848095
803939,44.16995870946562
803940,80.8719970808279
803941,69.55289294321545
803942,62.5215065284267
803943,75.9186326826353
803944,46.76343294335799
803945,50.865500896410154
803946,85.26571409763702
803947,50.61385968963867
803948,51.23548411293162
803949,88.04950785696855
803950,76.59662121378149
803951,75.48384723046033
803952,87.38352818407601
803953,48.67983304883129
803954,61.532899016839366
803955,36.96997043458226
803956,90.01453578155844
803957,86.6987013461675
803958,66.76806268861212
803959,30.98327759449571
803960,71.56915137792734
803961,61.56687931417164
803962,70.37706687134188
803963,56.86662974641545
803964,98.61956608694106
803965,62.65927263852249
803966,63.79878893169164
803967,77.68562411494193
803968,78.18868170128873
803969,31.614994273457086
803970,94.63354557854218
803971,34.70591333990686
803972,43.117568117997905
803973,80.47165277549455
803974,66.44345658769167
803975,85.24668449322317
803976,55.787473574657184
803977,70.9390564914261
803978,39.75577870976515
803979,60.841231384596284
803980,68.81265932543678
803981,58.085632490977545
803982,90.24441071538075
803983,66.45878724757168
803984,74.12616566117916
803985,53.02021231119759
803986,52.11464300998763
803987,80.74657976710938
803988,69.985337871588
803989,84.06675918257393
803990,79.21762157141796
803991,66.98882275689803
803992,72.74690156732666
803993,51.31782142306102
803994,39.68338129396743
803995,89.62349025539022
803996,87.00209422961188
803997,54.7350886390918
803998,68.24209482365592
803999,50.52371226739618
804000,70.8703356988049
804001,85.62114903501617
804002,69.35455492561223
804003,59.29639083964538
804004,79.28727366871097
804005,85.77163072873108
804006,85.05100201530729
804007,60.03135294544719
804008,64.78552645804854
804009,62.29455567664151
804010,85.04313265606417
804011,37.08489685732411
804012,89.40138541783108
804013,74.49604066088409
804014,52.590386457252876
804015,63.5101135806659
804016,23.646985912526652
804017,47.2590063238846
804018,91.69295724713227
804019,36.758800472546845
804020,51.641758137551946
804021,58.003978146366734
804022,58.79779890536831
804023,77.60897071877199
804024,77.79422096844087
804025,76.47069204255793
804026,73.37553656176252
804027,85.86935828357906
804028,55.97511792266771
804029,38.46438055422688
804030,80.40812419325867
804031,92.20280499786851
804032,71.71758339628977
804033,57.18043707060312
804034,50.40926278711676
804035,73.72295824057514
804036,69.10723249618977
804037,83.89211767348377
804038,71.56341017394952
804039,48.159313991146746
804040,39.53930093106903
804041,40.86300744694453
804042,36.081308450608915
804043,42.390940658911106
804044,28.775128607520585
804045,54.458820996129994
804046,65.17372676492116
804047,54.624245746861064
804048,57.05325912498418
804049,86.52033602969303
804050,60.54820094474676
804051,76.32012543087026
804052,63.95015197516281
804053,90.39508099696272
804054,25.821791916861443
804055,48.58926986828615
804056,90.56501175147986
804057,45.55031571193611
804058,41.04072079613098
804059,77.2122175169634
804060,60.34091275911716
804061,56.63951839477753
804062,58.378814739450874
804063,39.86639111853012
804064,38.53972046838713
804065,61.49099827326236
804066,77.13871942386766
804067,39.284176000114215
804068,69.8574486818938
804069,68.62358281229317
804070,66.86305041960281
804071,62.936306091091595
804072,85.71242944768167
804073,95.98805035237083
804074,71.34160761243785
804075,41.92720770826455
804076,73.98046470592422
804077,58.96718869564977
804078,42.07928518914994
804079,65.49075909437062
804080,72.0422289193948
804081,71.07435226324597
804082,73.95259846868683
804083,57.78805008962543
804084,92.15005518172458
804085,70.23582802689441
804086,42.13708177666416
804087,65.66421584488533
804088,57.48151057235573
804089,55.47033031163005
804090,71.88008707367486
804091,25.38053988291363
804092,47.78352671991554
804093,88.99760657734478
804094,60.02521360286855
804095,77.96889110011062
804096,79.3522040379017
804097,55.675911452178546
804098,32.228921167703604
804099,70.21895230153973
804100,89.38436833046275
804101,55.53005723274781
804102,66.35413969982119
804103,43.528887988842804
804104,63.31247923106022
804105,43.750635115211175
804106,69.81226016226546
804107,72.31923209564958
804108,76.57866529309786
804109,73.33392822253785
804110,52.295847970799684
804111,72.78276760690227
804112,75.0657456117082
804113,69.14831313611222
804114,88.97041315903684
804115,37.32529302224269
804116,45.99804511248904
804117,87.33266047891058
804118,48.00429946404311
804119,49.87067139894704
804120,50.96448994267991
804121,62.85212907764699
804122,82.11088782141354
804123,64.06510972947126
804124,68.8254794559588
804125,57.69933476413001
804126,59.35207047244459
804127,70.53068771793457
804128,33.5715061610958
804129,67.3364667827868
804130,73.1803542078857
804131,62.84577021764706
804132,84.11609306884796
804133,62.11195822470202
804134,23.156721390648592
804135,32.91140832269474
804136,61.928767257234355
804137,78.86138233204737
804138,27.906104458211303
804139,53.00849246972459
804140,83.34864193936986
804141,39.086120734230086
804142,70.46747853647597
804143,43.4003962553212
804144,89.00818115816429
804145,27.097230912380944
804146,73.56028443749126
804147,52.73890657502321
804148,39.49304876429187
804149,87.11904969168391
804150,59.259142684543534
804151,47.57181503020769
804152,87.04576208110466
804153,71.08020740729697
804154,72.60361218473626
804155,48.498741321134986
804156,55.712753210206365
804157,70.0998945623308
804158,53.48277844099388
804159,53.737353241113965
804160,39.0735865488646
804161,60.72691151499462
804162,55.03628454164185
804163,48.7465987848238
804164,90.94608476036747
804165,74.20931207163264
804166,44.95901448075608
804167,49.18375587820279
804168,59.27284723147669
804169,58.37578858744456
804170,65.19042759242538
804171,39.46405061665199
804172,82.29752176939151
804173,48.68032811819723
804174,70.99035233299759
804175,77.87138355382186
804176,80.24903751765012
804177,65.67810991356299
804178,57.96414565255991
804179,84.67736435731227
804180,45.63806290876437
804181,59.19990176126386
804182,33.347595994352936
804183,72.36278925461106
804184,76.37157656953693
804185,76.03766869354251
804186,38.65232284174075
804187,64.38286392156078
804188,78.89975125580008
804189,68.42084476125905
804190,53.9444641702593
804191,49.06435454680175
804192,51.3826784462274
804193,51.679381093908056
804194,80.06451538329924
804195,59.09904672607061
804196,74.82730328332855
804197,61.50232250483945
804198,37.75880955210812
804199,46.425496244724854
804200,84.26400525342845
804201,85.15064445078643
804202,69.42155498174509
804203,72.47447284674392
804204,61.69885885482801
804205,51.35208299166591
804206,75.81522022097177
804207,41.08938479480982
804208,58.64426241178916
804209,35.76460328612639
804210,95.80294727443183
804211,43.726270170595825
804212,82.83325733228949
804213,53.19682077889576
804214,53.8347760231723
804215,77.76567025594365
804216,44.564324730082
804217,72.53355427517168
804218,69.7496218910756
804219,73.22591514135506
804220,62.41859658282769
804221,72.88617940710132
804222,36.13866255987959
804223,41.413311516811824
804224,87.09707521710725
804225,94.7317229913132
804226,69.07487432006226
804227,68.89164944189284
804228,36.67677975289939
804229,25.1601655398585
804230,33.98339626472564
804231,44.04989047964719
804232,58.58166242479552
804233,64.6632531453933
804234,50.36302143793313
804235,44.67896137094108
804236,67.46844107610687
804237,88.44580855384893
804238,90.65727281129872
804239,66.464142555905
804240,63.615601940288826
804241,57.47074785567639
804242,62.612680454584975
804243,75.12911108514066
804244,88.6452691665009
804245,63.42742682953532
804246,60.96992037563301
804247,53.03030549160598
804248,45.41109356980875
804249,72.7548862874416
804250,76.03787581751061
804251,72.18582127193656
804252,64.93419283205432
804253,91.01062983633075
804254,39.101699193329594
804255,73.95643261663508
804256,83.76243963387776
804257,77.27605013954346
804258,47.84858803986975
804259,80.95989130580443
804260,38.427033041602456
804261,68.5429626197801
804262,78.17158671825092
804263,74.55160756773049
804264,57.05039860260991
804265,55.03712091316039
804266,42.49104148899204
804267,67.41564561400426
804268,32.82850862919129
804269,48.24513514195533
804270,62.631934440714986
804271,80.2111311610281
804272,44.86089885963638
804273,52.740694517439735
804274,73.77574016825378
804275,32.62131832778948
804276,77.53504421871878
804277,80.59823605607409
804278,51.74802254810021
804279,56.75415353638958
804280,59.75783640911696
804281,37.67855988509945
804282,75.17892318089034
804283,52.112716059104464
804284,76.18992201882457
804285,83.5195716539125
804286,62.34000524542651
804287,75.95366472638716
804288,78.65488245640357
804289,55.336557996284164
804290,54.929709966809426
804291,49.25285851135027
804292,41.35799922085768
804293,59.70383748476053
804294,57.39244849535639
804295,74.743257191124
804296,53.66553095853635
804297,38.942553604515396
804298,75.15897102244634
804299,60.037699403243664
804300,93.76711280071213
804301,50.62119733133027
804302,61.91887113639804
804303,45.10625101722612
804304,58.0633762309479
804305,70.66566982878658
804306,49.77091377171239
804307,66.55123562190292
804308,57.92411113161933
804309,51.93400767515562
804310,63.05663517229925
804311,75.25016365858261
804312,38.79674278278093
804313,72.54293923150833
804314,79.2841136108607
804315,45.286026566102436
804316,51.403023522120975
804317,48.62213703346022
804318,48.837342366595294
804319,47.269415461643064
804320,73.35367158028407
804321,56.0373117622398
804322,79.48149211326461
804323,83.40897521370337
804324,56.91521365577344
804325,62.35848537046873
804326,66.43517837164353
804327,77.8345286232994
804328,82.4235678306971
804329,80.2519693622515
804330,66.1827577187632
804331,61.217812078890056
804332,51.73608480763073
804333,89.2547742920977
804334,40.94604667657765
804335,35.45482701073646
804336,60.512023007036575
804337,42.939444612877494
804338,66.20031511076522
804339,69.0058556551447
804340,82.8459950600787
804341,73.9544313385022
804342,73.6634280478425
804343,44.79408590777727
804344,41.87470969434551
804345,98.88366616700588
804346,42.27944714003287
804347,39.65418757916156
804348,49.590132893038145
804349,34.662155067570694
804350,91.48801918260992
804351,48.7522301235669
804352,50.47426801330553
804353,46.83646411446193
804354,34.65874951363317
804355,69.48079008062575
804356,89.69081956298845
804357,58.25834013499434
804358,66.4229146302287
804359,71.10808227211531
804360,69.0594373502132
804361,90.0530731039569
804362,95.45260391803069
804363,74.75698908821252
804364,43.19922411448656
804365,50.90178680563335
804366,66.83221310160923
804367,70.12080663150317
804368,89.43230680678116
804369,67.07053998834007
804370,72.99491051972225
804371,34.56068846800677
804372,67.40266908281134
804373,77.16025871848709
804374,30.0008036869337
804375,83.25198796285201
804376,68.96256860540332
804377,74.07113767972767
804378,76.76338360877088
804379,81.2417672441479
804380,56.88060407463587
804381,69.529684661557
804382,73.66449492667914
804383,45.60287573587917
804384,63.48585241523229
804385,40.187574787946424
804386,68.81027700891987
804387,53.73627996382592
804388,67.00102954863354
804389,36.110135680626534
804390,38.555970329632764
804391,72.06069750245543
804392,84.65973290649735
804393,61.652187223004034
804394,66.7679157762334
804395,81.35107862601973
804396,46.88689526772603
804397,68.02340804198997
804398,82.8263296535134
804399,46.20245470601203
804400,72.11313158421183
804401,74.24946633107447
804402,30.01018344407165
804403,43.73463330478063
804404,75.15643961946687
804405,67.38908414527032
804406,51.67305606153312
804407,80.31013942943336
804408,70.16342777043366
804409,47.5085430712708
804410,41.97810843854361
804411,79.96820107588769
804412,88.54733292974345
804413,66.26886781341162
804414,57.03741478159587
804415,77.5189561144226
804416,77.42377213802656
804417,37.2241849854753
804418,70.57165108702193
804419,34.996567059580755
804420,69.31613013351242
804421,70.78103866323652
804422,50.21021627082693
804423,93.90547332706876
804424,70.0119737680794
804425,72.75532191656782
804426,75.79798918694692
804427,38.04659416004037
804428,78.6032857208881
804429,75.20294061777264
804430,74.35532032887592
804431,84.29714507235803
804432,58.81814241588373
804433,67.46375747263858
804434,85.2969819097921
804435,58.472561272068646
804436,86.63955046468297
804437,85.19156136233892
804438,63.36417864477711
804439,62.134297953440125
804440,72.43349456910153
804441,43.819255813158186
804442,76.78136114338858
804443,60.742516533325784
804444,82.1094627532857
804445,86.34735573683275
804446,73.52246097571046
804447,55.3726724054541
804448,66.78856029532449
804449,38.02578545734757
804450,57.81142224104665
804451,56.6391655719475
804452,44.899620230871285
804453,99.28483020405366
804454,20.525060700471744
804455,58.99133457153139
804456,74.61846543953239
804457,34.61743712374447
804458,84.53572084161274
804459,87.07278426737233
804460,67.46194470435819
804461,64.8358705525587
804462,58.72014896217962
804463,85.5442264895758
804464,33.86143385436087
804465,87.028004186723
804466,64.23892553862088
804467,91.70942298347865
804468,82.47692764758307
804469,86.06300750237759
804470,86.62429490212139
804471,53.24523018813381
804472,94.47389153877282
804473,68.51331985711505
804474,32.645246956679784
804475,44.338791112539475
804476,61.620513672736
804477,48.72122431519516
804478,34.71307354656628
804479,36.653208260453134
804480,87.03997579725004
804481,73.6534322397236
804482,44.36241359641931
804483,56.20255122789638
804484,38.68785509897052
804485,80.38689394941171
804486,45.379846631924735
804487,54.87559166831879
804488,51.00594927929589
804489,28.635317455011226
804490,44.15149808422864
804491,67.64909013638095
804492,40.30807638366798
804493,41.78417838323698
804494,50.7721778601843
804495,61.806816215012276
804496,30.30695394201367
804497,65.48875356844646
804498,38.0229748536701
804499,48.72699225301075
804500,68.76172182935403
804501,45.33394559688134
804502,52.74261279054848
804503,66.31034234257072
804504,48.94606856754253
804505,83.10296813084432
804506,59.16828863065922
804507,76.92562791749151
804508,76.15071096704014
804509,58.73443794737959
804510,48.92659323728658
804511,98.41263326714974
804512,44.16870560411202
804513,46.25629402961977
804514,76.66306273155114
804515,79.44229242599877
804516,79.96913260697931
804517,46.93518869058603
804518,45.87692877637825
804519,80.60798942616748
804520,47.79842547262234
804521,46.016897334520706
804522,72.68915412202067
804523,67.69105280304102
804524,66.70646242547517
804525,57.08354195459937
804526,42.52534754074644
804527,51.65672921240562
804528,92.18102615515332
804529,26.863000437338957
804530,69.56709328556522
804531,64.06230825039697
804532,62.86442836726181
804533,65.74204192112971
804534,76.77361328612551
804535,89.29269512830844
804536,45.27405206251406
804537,82.55941944401616
804538,76.9805029841497
804539,72.04408854830143
804540,40.033925613103236
804541,66.75930623791186
804542,57.2873934638322
804543,50.33494086909996
804544,39.6035323846542
804545,64.26638651926194
804546,56.529280130530466
804547,57.69579386744094
804548,84.80060452945271
804549,75.77413876599059
804550,42.129659836906356
804551,73.8904365772087
804552,42.39130468670954
804553,60.895027568704876
804554,74.00310564535522
804555,88.43228040973977
804556,64.24580275264218
804557,54.2697787808786
804558,65.45001205531136
804559,49.15020688348159
804560,59.39337605847976
804561,37.30668586210892
804562,74.43319563911189
804563,48.724911201882755
804564,65.32215113086164
804565,76.52375308378349
804566,92.86825147778734
804567,71.97932650803564
804568,56.82871161737901
804569,58.80941619892184
804570,76.52455960355856
804571,82.16579543279812
804572,38.709832116152214
804573,45.11665925658725
804574,81.50607361617816
804575,85.1242018022082
804576,68.79569596409179
804577,61.745322352654576
804578,43.24671802919425
804579,88.53121576973491
804580,49.72690222825594
804581,47.585935760762055
804582,84.74247826510928
804583,54.30367793790339
804584,74.87044711181491
804585,67.99226821599878
804586,47.6799546069369
804587,66.72090302784223
804588,48.810907566649476
804589,66.80953286901067
804590,50.74102757471491
804591,42.39893049939022
804592,77.92996994186834
804593,68.45875516089882
804594,68.62161834770708
804595,84.3789335609642
804596,45.6292798599452
804597,66.33772987124561
804598,75.06100564735945
804599,61.77965042109494
804600,75.26796804845205
804601,37.33495853276087
804602,79.38658410365295
804603,81.94793409470321
804604,44.81140558201361
804605,74.46661503438293
804606,74.32542255626625
804607,73.28343495856015
804608,25.820193213324778
804609,33.08015706005382
804610,46.73280052145719
804611,81.7919332822392
804612,42.88577491411142
804613,55.4230996278347
804614,47.334491044132264
804615,33.11646896488455
804616,83.6758304036228
804617,72.8817577424874
804618,90.28469401699466
804619,80.98570238647969
804620,49.93735900351713
804621,67.77177846442247
804622,76.79050123718591
804623,57.20784423588858
804624,60.57938830502087
804625,80.5246585457798
804626,67.49964678900136
804627,47.25877692129442
804628,76.71383676580544
804629,76.85346134074393
804630,51.78340599496029
804631,85.17751086584624
804632,54.15708626119854
804633,82.55001518766582
804634,81.53971967820225
804635,55.89851904665612
804636,86.8709988935839
804637,85.35453686060481
804638,48.10420023239067
804639,56.22496453858089
804640,35.22325046372384
804641,42.9964091611384
804642,70.40114728156735
804643,88.44671300515837
804644,66.45833638768246
804645,53.49411167391186
804646,84.00060216813588
804647,76.58029893237115
804648,53.474322222392274
804649,67.01417467293473
804650,35.93886185727111
804651,81.21199555025163
804652,76.45161961571642
804653,39.99983850172396
804654,76.39915007693428
804655,52.687213889110026
804656,74.60477734918041
804657,66.55576222833633
804658,55.298267503481725
804659,62.19438278988099
804660,53.19398498139638
804661,50.12423674920855
804662,53.666759331420025
804663,30.662000436142716
804664,58.33835001840739
804665,40.85575384533648
804666,91.69718967313166
804667,39.60907155893608
804668,72.8715405491011
804669,87.46916296582563
804670,83.00345294129536
804671,76.0930435700682
804672,67.36815021873764
804673,42.28477805875308
804674,58.20938702368181
804675,78.68237979153031
804676,75.6919894260567
804677,71.50908266048532
